Date,Open,High,Low,Close,Adj_close,Volume
10/18/22,229.5,229.82000732,217.25,220.19000244,220.19000244,75891900
10/18/23,252.69999695,254.63000488,242.08000183,242.67999268,242.67999268,125147800
10/19/10,20.20000076,20.40999985,20.0,20.04999924,20.04999924,245200
10/19/11,28.02000046,28.05999947,27.29999924,27.56999969,27.56999969,792900
10/19/12,27.82999992,28.20000076,27.29999924,27.73999977,27.73999977,1027400
10/19/15,226.5,231.1499939,224.94000244,228.1000061,228.1000061,2507900
10/19/16,199.74000549,206.66000366,198.05999756,203.55999756,203.55999756,6991200
10/19/17,355.55999756,357.1499939,348.20001221,351.80999756,351.80999756,5061800
10/19/18,267.39001465,269.66000366,253.5,260.0,260.0,9375500
10/19/20,148.74667358,149.0,142.95666504,143.61000061,143.61000061,108863400
10/19/21,292.5100098,292.6499939,287.50332642,288.08999634,288.08999634,52143300
10/19/22,219.80000305,222.92999268,217.77999878,222.03999329,222.03999329,66571500
10/19/23,225.94999695,230.61000061,216.77999878,220.11000061,220.11000061,170772700
10/2/12,29.28000069,29.88999939,29.0,29.79999924,29.79999924,729000
10/2/13,188.58999634,191.83000183,175.3999939,180.94999695,180.94999695,20775400
10/2/14,250.19999695,252.78999329,245.36000061,251.41999817,251.41999817,8998200
10/2/15,235.6000061,247.69999695,234.92999268,247.57000732,247.57000732,4424000
10/2/17,342.51998901,343.70001221,335.5100098,341.52999878,341.52999878,5286800
10/2/18,313.95001221,316.83999634,299.1499939,301.01998901,301.01998901,11743500
10/2/19,243.28999329,244.6499939,239.42999268,243.13000488,243.13000488,5631400
10/2/20,140.46333313,146.37666321,138.33332825,138.36332703,138.36332703,214290000
10/2/23,244.80999756,254.27999878,242.61999512,251.6000061,251.6000061,123810400
10/20/10,20.15999985,20.69000053,20.04000092,20.64999962,20.64999962,312500
10/20/11,27.44000053,27.46999931,27.0,27.34000015,27.34000015,999700
10/20/14,226.72000122,232.3999939,225.5099945,230.47000122,230.47000122,3494400
10/20/15,227.72000122,228.6000061,202.0,213.02999878,213.02999878,14900000
10/20/16,202.11999512,203.0,197.05000305,199.1000061,199.1000061,5072900
10/20/17,352.69000244,354.54998779,344.33999634,345.1000061,345.1000061,4930400
10/20/20,143.91667175,143.91667175,139.68333435,140.64666748,140.64666748,94968900
10/20/21,288.45001221,289.82998657,285.79333496,288.6000061,288.6000061,42096300
10/20/22,208.27999878,215.55000305,202.0,207.27999878,207.27999878,117798100
10/20/23,217.0099945,218.86000061,210.41999817,211.99000549,211.99000549,137734000
10/21/10,20.61000061,20.95000076,20.45000076,20.75,20.75,417100
10/21/11,27.39999962,28.29999924,27.01000023,28.03000069,28.03000069,1142600
10/21/13,183.27999878,183.38999939,171.0,172.6000061,172.6000061,11532100
10/21/14,234.27000427,235.38999939,230.80000305,235.33999634,235.33999634,4130300
10/21/15,211.99000549,214.80999756,208.80000305,210.08999634,210.08999634,4151500
10/21/16,198.6000061,201.57000732,197.41000366,200.08999634,200.08999634,2943400
10/21/19,258.32998657,259.5,250.17999268,253.5,253.5,5020300
10/21/20,140.8999939,144.31666565,140.41667175,140.88000488,140.88000488,97111500
10/21/21,285.33334351,300.0,285.16665649,298.0,298.0,94444500
10/21/22,206.41999817,214.66000366,203.80000305,214.44000244,214.44000244,75713800
10/22/10,20.68000031,20.93000031,20.54999924,20.71999931,20.71999931,161100
10/22/12,27.98999977,28.0,27.36000061,27.85000038,27.85000038,470200
10/22/13,170.5,177.77999878,166.11000061,171.53999329,171.53999329,11386700
10/22/14,233.19000244,237.38999939,230.55999756,231.1000061,231.1000061,4116600
10/22/15,211.55999756,215.75,209.3999939,211.72000122,211.72000122,2825200
10/22/18,260.67999268,261.85998535,252.58999634,260.95001221,260.95001221,5600300
10/22/19,254.32000732,258.32998657,250.8500061,255.58000183,255.58000183,4600800
10/22/20,147.30667114,148.41000366,141.50332642,141.92999268,141.92999268,119979600
10/22/21,298.5,303.33334351,296.98666382,303.22665405,303.22665405,68642400
10/23/12,27.37999916,28.55999947,27.37000084,28.38999939,28.38999939,749000
10/23/13,168.91000366,171.80999756,160.1499939,164.5,164.5,13320400
10/23/14,234.66000366,236.27999878,232.0,235.28999329,235.28999329,3492400
10/23/15,215.0,215.3500061,207.69000244,209.08999634,209.08999634,4235500
10/23/17,349.88000488,349.95001221,336.25,337.01998901,337.01998901,5747300
10/23/18,263.86999512,297.92999268,262.1000061,294.14001465,294.14001465,19027800
10/23/19,254.5,256.14001465,251.3500061,254.67999268,254.67999268,5261100
10/23/20,140.61332703,140.96333313,135.79333496,140.21000671,140.21000671,101151000
10/23/23,210.0,216.97999573,202.5099945,212.08000183,212.08000183,150683400
10/24/11,27.87000084,28.88999939,27.75,28.54999924,28.54999924,940600
10/24/12,28.52000046,28.52000046,27.25,27.42000008,27.42000008,1016400
10/24/13,165.0,174.5,162.83000183,173.1499939,173.1499939,10825700
10/24/14,236.27000427,237.80000305,231.19999695,235.24000549,235.24000549,3463300
10/24/16,201.0,203.94999695,200.25,202.7599945,202.7599945,2751600
10/24/17,338.79998779,342.79998779,336.16000366,337.33999634,337.33999634,4491700
10/24/18,301.04998779,304.44000244,285.73001099,288.5,288.5,20058300
10/24/19,298.36999512,304.92999268,289.20001221,299.67999268,299.67999268,29720900
10/24/22,205.82000732,213.5,198.58999634,211.25,211.25,100446800
10/24/23,216.5,222.05000305,214.11000061,216.52000427,216.52000427,118231100
10/25/10,20.94000053,20.97999954,20.72999954,20.85000038,20.85000038,118500
10/25/11,28.22999954,28.86000061,27.79999924,28.25,28.25,654400
10/25/12,27.79999924,27.79999924,27.45000076,27.52000046,27.52000046,577700
10/25/13,174.21000671,174.5,166.80000305,169.66000366,169.66000366,7595500
10/25/16,202.8999939,204.69000244,201.19999695,202.33999634,202.33999634,2445000
10/25/17,336.70001221,337.5,323.55999756,325.83999634,325.83999634,8594100
10/25/18,317.22000122,321.0,301.0100098,314.85998535,314.85998535,20840700
10/25/19,297.72000122,330.0,296.10998535,328.13000488,328.13000488,30006100
10/25/21,316.84332275,348.33999634,314.7333374,341.61999512,341.61999512,188556300
10/25/22,210.1000061,224.3500061,210.0,222.41999817,222.41999817,96507900
10/25/23,215.88000488,220.1000061,212.19999695,212.41999817,212.41999817,107065100
10/26/10,20.79999924,21.87000084,20.51000023,21.36000061,21.36000061,660900
10/26/11,28.19000053,28.37000084,27.39999962,27.97999954,27.97999954,510500
10/26/12,27.53000069,27.79999924,27.02000046,27.37999916,27.37999916,477400
10/26/15,211.38000488,215.88000488,210.0,215.2599945,215.2599945,3391400
10/26/16,201.0,203.19000244,200.1000061,202.24000549,202.24000549,5632800
10/26/17,327.77999878,330.23001099,323.20001221,326.17001343,326.17001343,5023500
10/26/18,308.25,339.8999939,306.6499939,330.8999939,330.8999939,27425500
10/26/20,137.21000671,141.91999817,136.66667175,140.09333801,140.09333801,84717600
10/26/21,341.56332397,364.98001099,333.81332397,339.47665405,339.47665405,187245000
10/26/22,219.3999939,230.6000061,218.19999695,224.63999939,224.63999939,85012500
10/26/23,211.32000732,214.80000305,204.88000488,205.7599945,205.7599945,115112600
10/27/10,21.25,21.37999916,20.64999962,21.0,21.0,356500
10/27/11,28.34000015,28.95000076,28.11000061,28.76000023,28.76000023,869400
10/27/14,234.25,234.61000061,220.30999756,221.66999817,221.66999817,9553300
10/27/15,214.83999634,217.1000061,207.5099945,210.3500061,210.3500061,3519400
10/27/16,211.33999634,213.69999695,201.6499939,204.0099945,204.0099945,13093700
10/27/17,319.75,324.58999634,316.66000366,320.86999512,320.86999512,6979700
10/27/20,141.25332642,143.5,140.03334045,141.55999756,141.55999756,68059500
10/27/21,346.55334473,356.95999146,343.59332275,345.95333862,345.95333862,115579500
10/27/22,229.77000427,233.80999756,222.8500061,225.08999634,225.08999634,61638800
10/27/23,210.6000061,212.41000366,205.77000427,207.30000305,207.30000305,94881200
10/28/10,21.38999939,21.5,20.95999908,21.19000053,21.19000053,224200
10/28/11,28.5,30.0,28.01000023,29.87000084,29.87000084,1264000
10/28/13,170.17999268,170.5,162.19999695,162.86000061,162.86000061,7841700
10/28/14,229.6000061,244.6000061,228.25,242.77000427,242.77000427,10516300
10/28/15,211.30999756,213.44999695,208.30000305,212.96000671,212.96000671,2728600
10/28/16,204.0,205.32000732,199.83000183,199.97000122,199.97000122,4280100
10/28/19,327.54000854,340.83999634,322.6000061,327.70999146,327.70999146,18870300
10/28/20,138.8266602,139.53334045,135.33332825,135.33999634,135.33999634,76354200
10/28/21,356.10333252,360.33334351,351.3999939,359.01333618,359.01333618,81639600
10/28/22,225.3999939,228.86000061,216.3500061,228.52000427,228.52000427,69152400
10/29/10,21.13999939,21.85000038,21.04999924,21.84000015,21.84000015,280600
10/29/13,162.75999451,165.44999695,153.0,164.47000122,164.47000122,14111700
10/29/14,241.13000488,241.5,235.63999939,238.1000061,238.1000061,4962500
10/29/15,211.75,213.75,210.63999939,211.63000488,211.63000488,1805000
10/29/18,337.47000122,347.16000366,326.5,334.8500061,334.8500061,14486000
10/29/19,319.9899902,324.29998779,314.75,316.22000122,316.22000122,12684300
10/29/20,136.65333557,139.35333252,135.48666382,136.94332886,136.94332886,67965900
10/29/21,360.61999512,371.73666382,357.73666382,371.33334351,371.33334351,89755200
10/3/11,24.95000076,25.0,23.25,23.72999954,23.72999954,1023200
10/3/12,29.75,29.95000076,29.23999977,29.29999924,29.29999924,1052800
10/3/13,175.05000305,179.69000244,168.0,173.30999756,173.30999756,23816500
10/3/14,253.05999756,256.5,251.02999878,255.21000671,255.21000671,5406300
10/3/16,212.30000305,215.66999817,208.25,213.69999695,213.69999695,5999900
10/3/17,335.8999939,348.54998779,331.27999878,348.14001465,348.14001465,10153600
10/3/18,303.32998657,304.6000061,291.57000732,294.79998779,294.79998779,7995000
10/3/19,231.86000061,234.47999573,224.27999878,233.02999878,233.02999878,15084500
10/3/22,254.5,255.16000366,241.0099945,242.3999939,242.3999939,98363500
10/3/23,248.61000061,250.02000427,244.44999695,246.52999878,246.52999878,101985300
10/30/13,164.63000488,167.67999268,158.16999817,159.22000122,159.22000122,8401800
10/30/14,238.13999939,240.5,235.05999756,238.66000366,238.66000366,3228400
10/30/15,210.3999939,211.63000488,203.88999939,206.92999268,206.92999268,4438900
10/30/17,319.17999268,323.77999878,317.25,320.07998657,320.07998657,4254400
10/30/18,328.39001465,337.8999939,322.2600098,329.8999939,329.8999939,9126700
10/30/19,313.0,318.79000854,309.97000122,315.0100098,315.0100098,9641800
10/30/20,135.6333313,135.86332703,126.37000275,129.34666443,129.34666443,127533900
10/30/23,209.27999878,210.88000488,194.66999817,197.36000061,197.36000061,136448200
10/31/11,29.5,29.51000023,28.75,29.37000084,29.37000084,1134000
10/31/12,27.70000076,28.35000038,27.37000084,28.12999916,28.12999916,775200
10/31/13,155.66999817,162.44000244,153.30000305,159.94000244,159.94000244,9333800
10/31/14,242.5099945,243.11999512,238.75,241.69999695,241.69999695,3775300
10/31/16,202.49000549,202.49000549,195.80999756,197.72999573,197.72999573,4692300
10/31/17,320.23001099,331.95001221,320.17999268,331.52999878,331.52999878,5672300
10/31/18,332.54000854,342.0,329.1000061,337.32000732,337.32000732,7624300
10/31/19,313.1000061,319.0,313.0,314.92001343,314.92001343,5067000
10/31/22,226.19000244,229.8500061,221.94000244,227.53999329,227.53999329,61554300
10/31/23,196.11999512,202.80000305,194.07000732,200.83999634,200.83999634,118068300
10/4/10,20.43000031,21.17000008,20.29999924,20.98999977,20.98999977,643600
10/4/11,23.29000092,24.31999969,22.93000031,23.65999985,23.65999985,1200300
10/4/12,30.0,30.10000038,28.64999962,29.39999962,29.39999962,1541300
10/4/13,176.3999939,181.17999268,172.6499939,180.97999573,180.97999573,14414000
10/4/16,213.1000061,213.32000732,208.82000732,211.41000366,211.41000366,3541500
10/4/17,351.25,358.61999512,349.6000061,355.0100098,355.0100098,8163500
10/4/18,293.95001221,294.0,277.67001343,281.82998657,281.82998657,9814200
10/4/19,231.61000061,234.77999878,228.07000732,231.42999268,231.42999268,7995000
10/4/21,265.5,268.9899902,258.70666504,260.5100098,260.5100098,91449900
10/4/22,250.52000427,257.5,242.0099945,249.44000244,249.44000244,109578500
10/4/23,248.13999939,261.85998535,247.6000061,261.16000366,261.16000366,129721600
10/5/10,21.14999962,21.28000069,21.01000023,21.12000084,21.12000084,332000
10/5/11,24.03000069,25.84000015,23.35000038,25.37000084,25.37000084,1229500
10/5/12,29.70000076,29.80999947,28.68000031,28.88999939,28.88999939,938600
10/5/15,248.83999634,249.83999634,244.13000488,246.1499939,246.1499939,3689900
10/5/16,212.24000549,213.1499939,208.11999512,208.46000671,208.46000671,1877500
10/5/17,356.0,357.44000244,351.3500061,355.32998657,355.32998657,4171700
10/5/18,274.6499939,274.88000488,260.0,261.95001221,261.95001221,17944500
10/5/20,141.1166687,144.54666138,139.77667236,141.89332581,141.89332581,134168400
10/5/21,261.6000061,265.76998901,258.06668091,260.19665527,260.19665527,55297800
10/5/22,245.0099945,246.66999817,233.27000427,240.80999756,240.80999756,86982700
10/5/23,260.0,263.6000061,256.25,260.04998779,260.04998779,119159200
10/6/10,21.05999947,21.26000023,20.31999969,20.45999908,20.45999908,313400
10/6/11,25.37000084,27.60000038,25.02000046,26.95999908,26.95999908,1769100
10/6/14,259.13000488,262.4899902,257.79998779,260.61999512,260.61999512,7713300
10/6/15,240.0,243.02999878,235.58000183,241.46000671,241.46000671,5225200
10/6/16,202.46000671,204.21000671,200.21000671,201.0,201.0,4703400
10/6/17,353.1000061,360.1000061,352.25,356.88000488,356.88000488,4297500
10/6/20,141.26333618,142.92666626,135.3500061,137.99333191,137.99333191,147438900
10/6/21,258.7333374,262.22000122,257.7399902,260.91665649,260.91665649,43898400
10/6/22,239.44000244,244.58000183,235.3500061,238.13000488,238.13000488,69298400
10/6/23,253.97999573,261.6499939,250.6499939,260.52999878,260.52999878,117947000
10/7/10,20.56999969,20.63999939,20.34000015,20.43000031,20.43000031,141000
10/7/11,26.97999954,27.60000038,26.04999924,26.98999977,26.98999977,1311600
10/7/13,182.46000671,186.72999573,180.2599945,183.07000732,183.07000732,11485600
10/7/14,258.52999878,261.45999146,255.72999573,259.57000732,259.57000732,4485500
10/7/15,236.63000488,237.69999695,229.11999512,231.96000671,231.96000671,6814000
10/7/16,201.0,201.32000732,195.80000305,196.61000061,196.61000061,3493000
10/7/19,229.80000305,238.55999756,228.55000305,237.72000122,237.72000122,8064200
10/7/20,139.95666504,143.30000305,137.94999695,141.7666626,141.7666626,129383100
10/7/21,261.82000732,268.33334351,261.12667847,264.53668213,264.53668213,57587400
10/7/22,233.94000244,234.57000732,222.02000427,223.07000732,223.07000732,83916800
10/8/10,20.43000031,20.79000092,20.38999939,20.43000031,20.43000031,267800
10/8/12,28.86000061,29.39999962,28.61000061,29.25,29.25,889700
10/8/13,184.3999939,185.92999268,173.21000671,174.72999573,174.72999573,13757200
10/8/14,260.1000061,262.88000488,252.63999939,259.27999878,259.27999878,5055100
10/8/15,230.08000183,230.72000122,221.30999756,226.72000122,226.72000122,6133200
10/8/18,264.51998901,267.7600098,249.0,250.55999756,250.55999756,13472700
10/8/19,235.86999512,243.94000244,234.5,240.05000305,240.05000305,8678200
10/8/20,146.14666748,146.33332825,141.7666626,141.97332764,141.97332764,121263300
10/8/21,265.4033203,265.45999146,260.30334473,261.82998657,261.82998657,50215800
10/9/12,29.12000084,29.12000084,28.25,28.37000084,28.37000084,1193000
10/9/13,174.72999573,174.99000549,161.5,168.77999878,168.77999878,15316500
10/9/14,262.25,265.54000854,254.3999939,257.0100098,257.0100098,7361300
10/9/15,220.92999268,224.36999512,218.36000061,220.69000244,220.69000244,6158400
10/9/17,349.6499939,351.75,342.67001343,342.94000244,342.94000244,7493700
10/9/18,255.25,266.76998901,253.30000305,262.79998779,262.79998779,12060600
10/9/19,241.32000732,247.30000305,240.6499939,244.52999878,244.52999878,6894400
10/9/20,143.37666321,144.86332703,142.15333557,144.66667175,144.66667175,86777100
10/9/23,255.30999756,261.35998535,252.05000305,259.67001343,259.67001343,101377900
11/1/10,21.94000053,22.75,21.30999947,21.40999985,21.40999985,455800
11/1/11,28.38999939,28.92000008,28.0,28.87999916,28.87999916,635200
11/1/12,28.25,29.48999977,28.20000076,29.25,29.25,1024100
11/1/13,163.0,165.8999939,160.41000366,162.16999817,162.16999817,7180600
11/1/16,198.03999329,198.5,188.11000061,190.78999329,190.78999329,7060000
11/1/17,332.25,332.60998535,320.2600098,321.07998657,321.07998657,8457300
11/1/18,338.2600098,347.83999634,334.73001099,344.27999878,344.27999878,8000100
11/1/19,316.32000732,316.48001099,309.79998779,313.30999756,313.30999756,6383900
11/1/21,381.66665649,403.25,372.88665771,402.86334229,402.86334229,168146100
11/1/22,234.05000305,237.3999939,227.27999878,227.82000732,227.82000732,62688800
11/1/23,204.03999329,205.99000549,197.8500061,205.66000366,205.66000366,121661700
11/10/10,24.47999954,29.96999931,24.04999924,29.36000061,29.36000061,3060500
11/10/11,30.94000053,31.5,30.64999962,31.32999992,31.32999992,747300
11/10/14,239.11000061,242.88000488,236.80000305,241.92999268,241.92999268,4577200
11/10/15,223.47999573,223.69999695,216.08000183,216.5,216.5,4617000
11/10/16,191.05000305,191.61000061,180.41999817,185.3500061,185.3500061,6750300
11/10/17,302.5,308.35998535,301.8500061,302.9899902,302.9899902,4625400
11/10/20,140.02999878,140.02999878,132.00999451,136.78666687,136.78666687,90852600
11/10/21,336.80334473,359.3666687,329.10333252,355.9833374,355.9833374,128408100
11/10/22,189.8999939,191.0,180.02999878,190.72000122,190.72000122,132703000
11/10/23,210.02999878,215.38000488,205.69000244,214.6499939,214.6499939,130994000
11/11/10,28.60000038,29.10000038,27.32999992,28.04000092,28.04000092,1945300
11/11/11,31.89999962,34.5,30.56999969,33.63999939,33.63999939,3868300
