Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2010-11-12,4.0,4.0,2010-11-12,0,4.0
2010-11-13,,4.0,2010-11-12,1,3.606530659712633
2010-11-14,,4.0,2010-11-12,2,3.3678794411714423
2010-11-15,3.5,3.5,2010-11-15,0,3.5
2010-11-16,3.0,3.0,2010-11-16,0,3.0
2010-11-17,2.75,2.75,2010-11-17,0,2.75
2010-11-18,3.25,3.25,2010-11-18,0,3.25
2010-11-19,1.75,1.75,2010-11-19,0,1.75
2010-11-20,,1.75,2010-11-19,1,2.2418366753592083
2010-11-21,,1.75,2010-11-19,2,2.540150698535697
2010-11-22,3.6666666666666665,3.6666666666666665,2010-11-22,0,3.6666666666666665
2010-11-23,,3.6666666666666665,2010-11-22,1,3.4043537731417555
2010-11-24,3.0,3.0,2010-11-24,0,3.0
2010-11-25,,3.0,2010-11-24,1,3.0
2010-11-26,,3.0,2010-11-24,2,3.0
2010-11-27,,3.0,2010-11-24,3,3.0
2010-11-28,,3.0,2010-11-24,4,3.0
2010-11-29,3.0,3.0,2010-11-29,0,3.0
2010-11-30,2.0,2.0,2010-11-30,0,2.0
2010-12-01,2.5,2.5,2010-12-01,0,2.5
2010-12-02,3.2222222222222223,3.2222222222222223,2010-12-02,0,3.2222222222222223
2010-12-03,2.25,2.25,2010-12-03,0,2.25
2010-12-04,,2.25,2010-12-03,1,2.545102005215525
2010-12-05,,2.25,2010-12-03,2,2.7240904191214184
2010-12-06,3.0,3.0,2010-12-06,0,3.0
2010-12-07,,3.0,2010-12-06,1,3.0
2010-12-08,2.5,2.5,2010-12-08,0,2.5
2010-12-09,3.5,3.5,2010-12-09,0,3.5
2010-12-10,3.0,3.0,2010-12-10,0,3.0
2010-12-11,,3.0,2010-12-10,1,3.0
2010-12-12,,3.0,2010-12-10,2,3.0
2010-12-13,3.0,3.0,2010-12-13,0,3.0
2010-12-14,1.75,1.75,2010-12-14,0,1.75
2010-12-15,2.75,2.75,2010-12-15,0,2.75
2010-12-16,3.25,3.25,2010-12-16,0,3.25
2010-12-17,3.8333333333333335,3.8333333333333335,2010-12-17,0,3.8333333333333335
2010-12-18,,3.8333333333333335,2010-12-17,1,3.505442216427195
2010-12-19,,3.8333333333333335,2010-12-17,2,3.306566200976202
2010-12-20,,3.8333333333333335,2010-12-17,3,3.1859418001236914
2010-12-21,3.0,3.0,2010-12-21,0,3.0
2010-12-22,3.0,3.0,2010-12-22,0,3.0
2010-12-23,3.5,3.5,2010-12-23,0,3.5
2010-12-24,,3.5,2010-12-23,1,3.3032653298563166
2010-12-25,,3.5,2010-12-23,2,3.1839397205857214
2010-12-26,,3.5,2010-12-23,3,3.111565080074215
2010-12-27,2.3333333333333335,2.3333333333333335,2010-12-27,0,2.3333333333333335
2010-12-28,,2.3333333333333335,2010-12-27,1,2.5956462268582445
2010-12-29,2.6666666666666665,2.6666666666666665,2010-12-29,0,2.6666666666666665
2010-12-30,2.5,2.5,2010-12-30,0,2.5
2010-12-31,4.0,4.0,2010-12-31,0,4.0
2011-01-01,2.0,2.0,2011-01-01,0,2.0
2011-01-02,,2.0,2011-01-01,1,2.393469340287367
2011-01-03,3.03125,3.03125,2011-01-03,0,3.03125
2011-01-04,3.0,3.0,2011-01-04,0,3.0
2011-01-05,2.3684210526315788,2.3684210526315788,2011-01-05,0,2.3684210526315788
2011-01-06,3.25,3.25,2011-01-06,0,3.25
2011-01-07,2.5833333333333335,2.5833333333333335,2011-01-07,0,2.5833333333333335
2011-01-08,2.5,2.5,2011-01-08,0,2.5
2011-01-09,4.0,4.0,2011-01-09,0,4.0
2011-01-10,2.7962962962962963,2.7962962962962963,2011-01-10,0,2.7962962962962963
2011-01-11,2.782608695652174,2.782608695652174,2011-01-11,0,2.782608695652174
2011-01-12,2.5,2.5,2011-01-12,0,2.5
2011-01-13,2.5,2.5,2011-01-13,0,2.5
2011-01-14,2.25,2.25,2011-01-14,0,2.25
2011-01-15,,2.25,2011-01-14,1,2.545102005215525
2011-01-16,,2.25,2011-01-14,2,2.7240904191214184
2011-01-17,3.5,3.5,2011-01-17,0,3.5
2011-01-18,2.8333333333333335,2.8333333333333335,2011-01-18,0,2.8333333333333335
2011-01-19,2.875,2.875,2011-01-19,0,2.875
2011-01-20,1.6666666666666667,1.6666666666666667,2011-01-20,0,1.6666666666666667
2011-01-21,3.0,3.0,2011-01-21,0,3.0
2011-01-22,,3.0,2011-01-21,1,3.0
2011-01-23,5.0,5.0,2011-01-23,0,5.0
2011-01-24,2.7142857142857144,2.7142857142857144,2011-01-24,0,2.7142857142857144
2011-01-25,2.0,2.0,2011-01-25,0,2.0
2011-01-26,2.25,2.25,2011-01-26,0,2.25
2011-01-27,2.2,2.2,2011-01-27,0,2.2
2011-01-28,,2.2,2011-01-27,1,2.5147754722298936
2011-01-29,,2.2,2011-01-27,2,2.705696447062846
2011-01-30,5.0,5.0,2011-01-30,0,5.0
2011-01-31,3.6666666666666665,3.6666666666666665,2011-01-31,0,3.6666666666666665
2011-02-01,3.0,3.0,2011-02-01,0,3.0
2011-02-02,2.5,2.5,2011-02-02,0,2.5
2011-02-03,,2.5,2011-02-02,1,2.6967346701436834
2011-02-04,,2.5,2011-02-02,2,2.8160602794142786
2011-02-05,,2.5,2011-02-02,3,2.888434919925785
2011-02-06,,2.5,2011-02-02,4,2.932332358381694
2011-02-07,,2.5,2011-02-02,5,2.9589575006880504
2011-02-08,,2.5,2011-02-02,6,2.975106465816068
2011-02-09,,2.5,2011-02-02,7,2.984901308288841
2011-02-10,1.6666666666666667,1.6666666666666667,2011-02-10,0,1.6666666666666667
2011-02-11,3.4,3.4,2011-02-11,0,3.4
2011-02-12,,3.4,2011-02-11,1,3.242612263885053
2011-02-13,3.5,3.5,2011-02-13,0,3.5
2011-02-14,3.0,3.0,2011-02-14,0,3.0
2011-02-15,,3.0,2011-02-14,1,3.0
2011-02-16,,3.0,2011-02-14,2,3.0
2011-02-17,,3.0,2011-02-14,3,3.0
2011-02-18,,3.0,2011-02-14,4,3.0
2011-02-19,,3.0,2011-02-14,5,3.0
2011-02-20,,3.0,2011-02-14,6,3.0
2011-02-21,,3.0,2011-02-14,7,3.0
2011-02-22,,3.0,2011-02-14,8,3.0
2011-02-23,,3.0,2011-02-14,9,3.0
2011-02-24,,3.0,2011-02-14,10,3.0
2011-02-25,,3.0,2011-02-14,11,3.0
2011-02-26,,3.0,2011-02-14,12,3.0
2011-02-27,,3.0,2011-02-14,13,3.0
2011-02-28,,3.0,2011-02-14,14,3.0
2011-03-01,3.0,3.0,2011-03-01,0,3.0
2011-03-02,2.0,2.0,2011-03-02,0,2.0
2011-03-03,4.5,4.5,2011-03-03,0,4.5
2011-03-04,4.0,4.0,2011-03-04,0,4.0
2011-03-05,,4.0,2011-03-04,1,3.606530659712633
2011-03-06,,4.0,2011-03-04,2,3.3678794411714423
2011-03-07,,4.0,2011-03-04,3,3.22313016014843
2011-03-08,4.0,4.0,2011-03-08,0,4.0
2011-03-09,3.0,3.0,2011-03-09,0,3.0
2011-03-10,,3.0,2011-03-09,1,3.0
2011-03-11,3.25,3.25,2011-03-11,0,3.25
2011-03-12,,3.25,2011-03-11,1,3.1516326649281585
2011-03-13,,3.25,2011-03-11,2,3.0919698602928607
2011-03-14,,3.25,2011-03-11,3,3.0557825400371073
2011-03-15,,3.25,2011-03-11,4,3.033833820809153
2011-03-16,,3.25,2011-03-11,5,3.0205212496559746
2011-03-17,4.0,4.0,2011-03-17,0,4.0
2011-03-18,,4.0,2011-03-17,1,3.606530659712633
2011-03-19,,4.0,2011-03-17,2,3.3678794411714423
2011-03-20,,4.0,2011-03-17,3,3.22313016014843
2011-03-21,,4.0,2011-03-17,4,3.135335283236613
2011-03-22,,4.0,2011-03-17,5,3.0820849986238987
2011-03-23,3.75,3.75,2011-03-23,0,3.75
2011-03-24,,3.75,2011-03-23,1,3.454897994784475
2011-03-25,,3.75,2011-03-23,2,3.2759095808785816
2011-03-26,3.0,3.0,2011-03-26,0,3.0
2011-03-27,,3.0,2011-03-26,1,3.0
2011-03-28,3.1666666666666665,3.1666666666666665,2011-03-28,0,3.1666666666666665
2011-03-29,,3.1666666666666665,2011-03-28,1,3.101088443285439
2011-03-30,3.0,3.0,2011-03-30,0,3.0
2011-03-31,2.0,2.0,2011-03-31,0,2.0
2011-04-01,1.0,1.0,2011-04-01,0,1.0
2011-04-02,,1.0,2011-04-01,1,1.7869386805747332
2011-04-03,,1.0,2011-04-01,2,2.2642411176571153
2011-04-04,3.0,3.0,2011-04-04,0,3.0
2011-04-05,2.6666666666666665,2.6666666666666665,2011-04-05,0,2.6666666666666665
2011-04-06,3.25,3.25,2011-04-06,0,3.25
2011-04-07,2.5,2.5,2011-04-07,0,2.5
2011-04-08,2.875,2.875,2011-04-08,0,2.875
2011-04-09,2.5,2.5,2011-04-09,0,2.5
2011-04-10,3.0,3.0,2011-04-10,0,3.0
2011-04-11,2.8484848484848486,2.8484848484848486,2011-04-11,0,2.8484848484848486
2011-04-12,2.4545454545454546,2.4545454545454546,2011-04-12,0,2.4545454545454546
2011-04-13,3.0,3.0,2011-04-13,0,3.0
2011-04-14,3.0,3.0,2011-04-14,0,3.0
2011-04-15,,3.0,2011-04-14,1,3.0
2011-04-16,,3.0,2011-04-14,2,3.0
2011-04-17,2.8,2.8,2011-04-17,0,2.8
2011-04-18,,2.8,2011-04-17,1,2.878693868057473
2011-04-19,2.0,2.0,2011-04-19,0,2.0
2011-04-20,3.5,3.5,2011-04-20,0,3.5
2011-04-21,2.5,2.5,2011-04-21,0,2.5
2011-04-22,,2.5,2011-04-21,1,2.6967346701436834
2011-04-23,,2.5,2011-04-21,2,2.8160602794142786
2011-04-24,,2.5,2011-04-21,3,2.888434919925785
2011-04-25,3.2,3.2,2011-04-25,0,3.2
2011-04-26,,3.2,2011-04-25,1,3.121306131942527
2011-04-27,2.6666666666666665,2.6666666666666665,2011-04-27,0,2.6666666666666665
2011-04-28,,2.6666666666666665,2011-04-27,1,2.7978231134291223
2011-04-29,2.5,2.5,2011-04-29,0,2.5
2011-04-30,,2.5,2011-04-29,1,2.6967346701436834
2011-05-01,,2.5,2011-04-29,2,2.8160602794142786
2011-05-02,4.166666666666667,4.166666666666667,2011-05-02,0,4.166666666666667
2011-05-03,2.6,2.6,2011-05-03,0,2.6
2011-05-04,3.0,3.0,2011-05-04,0,3.0
2011-05-05,1.8333333333333333,1.8333333333333333,2011-05-05,0,1.8333333333333333
2011-05-06,3.0,3.0,2011-05-06,0,3.0
2011-05-07,,3.0,2011-05-06,1,3.0
2011-05-08,,3.0,2011-05-06,2,3.0
2011-05-09,3.0,3.0,2011-05-09,0,3.0
2011-05-10,,3.0,2011-05-09,1,3.0
2011-05-11,2.0,2.0,2011-05-11,0,2.0
2011-05-12,3.0,3.0,2011-05-12,0,3.0
2011-05-13,,3.0,2011-05-12,1,3.0
2011-05-14,,3.0,2011-05-12,2,3.0
2011-05-15,,3.0,2011-05-12,3,3.0
2011-05-16,3.25,3.25,2011-05-16,0,3.25
2011-05-17,3.0,3.0,2011-05-17,0,3.0
2011-05-18,2.0,2.0,2011-05-18,0,2.0
2011-05-19,,2.0,2011-05-18,1,2.393469340287367
2011-05-20,4.0,4.0,2011-05-20,0,4.0
2011-05-21,,4.0,2011-05-20,1,3.606530659712633
2011-05-22,,4.0,2011-05-20,2,3.3678794411714423
2011-05-23,2.5,2.5,2011-05-23,0,2.5
2011-05-24,2.75,2.75,2011-05-24,0,2.75
2011-05-25,3.25,3.25,2011-05-25,0,3.25
2011-05-26,3.0,3.0,2011-05-26,0,3.0
2011-05-27,,3.0,2011-05-26,1,3.0
2011-05-28,,3.0,2011-05-26,2,3.0
2011-05-29,,3.0,2011-05-26,3,3.0
2011-05-30,,3.0,2011-05-26,4,3.0
2011-05-31,2.5,2.5,2011-05-31,0,2.5
2011-06-01,2.5,2.5,2011-06-01,0,2.5
2011-06-02,3.0,3.0,2011-06-02,0,3.0
2011-06-03,2.8,2.8,2011-06-03,0,2.8
2011-06-04,,2.8,2011-06-03,1,2.878693868057473
2011-06-05,4.0,4.0,2011-06-05,0,4.0
2011-06-06,,4.0,2011-06-05,1,3.606530659712633
2011-06-07,2.0,2.0,2011-06-07,0,2.0
2011-06-08,3.0,3.0,2011-06-08,0,3.0
2011-06-09,2.0,2.0,2011-06-09,0,2.0
2011-06-10,,2.0,2011-06-09,1,2.393469340287367
2011-06-11,,2.0,2011-06-09,2,2.6321205588285577
2011-06-12,,2.0,2011-06-09,3,2.77686983985157
2011-06-13,,2.0,2011-06-09,4,2.864664716763387
2011-06-14,,2.0,2011-06-09,5,2.9179150013761013
2011-06-15,,2.0,2011-06-09,6,2.950212931632136
2011-06-16,,2.0,2011-06-09,7,2.9698026165776814
2011-06-17,,2.0,2011-06-09,8,2.981684361111266
2011-06-18,,2.0,2011-06-09,9,2.9888910034617577
2011-06-19,,2.0,2011-06-09,10,2.9932620530009144
2011-06-20,1.5,1.5,2011-06-20,0,1.5
2011-06-21,3.0,3.0,2011-06-21,0,3.0
2011-06-22,2.75,2.75,2011-06-22,0,2.75
2011-06-23,2.6666666666666665,2.6666666666666665,2011-06-23,0,2.6666666666666665
2011-06-24,4.0,4.0,2011-06-24,0,4.0
2011-06-25,,4.0,2011-06-24,1,3.606530659712633
2011-06-26,,4.0,2011-06-24,2,3.3678794411714423
2011-06-27,,4.0,2011-06-24,3,3.22313016014843
2011-06-28,3.4,3.4,2011-06-28,0,3.4
2011-06-29,,3.4,2011-06-28,1,3.242612263885053
2011-06-30,4.0,4.0,2011-06-30,0,4.0
2011-07-01,,4.0,2011-06-30,1,3.606530659712633
2011-07-02,,4.0,2011-06-30,2,3.3678794411714423
2011-07-03,3.0,3.0,2011-07-03,0,3.0
2011-07-04,,3.0,2011-07-03,1,3.0
2011-07-05,2.0,2.0,2011-07-05,0,2.0
2011-07-06,2.0,2.0,2011-07-06,0,2.0
2011-07-07,4.5,4.5,2011-07-07,0,4.5
2011-07-08,3.4285714285714284,3.4285714285714284,2011-07-08,0,3.4285714285714284
2011-07-09,,3.4285714285714284,2011-07-08,1,3.259941711305414
2011-07-10,2.5,2.5,2011-07-10,0,2.5
2011-07-11,2.707317073170732,2.707317073170732,2011-07-11,0,2.707317073170732
2011-07-12,2.925925925925926,2.925925925925926,2011-07-12,0,2.925925925925926
2011-07-13,2.5,2.5,2011-07-13,0,2.5
2011-07-14,1.0,1.0,2011-07-14,0,1.0
2011-07-15,3.6,3.6,2011-07-15,0,3.6
2011-07-16,,3.6,2011-07-15,1,3.36391839582758
2011-07-17,2.0,2.0,2011-07-17,0,2.0
2011-07-18,3.6666666666666665,3.6666666666666665,2011-07-18,0,3.6666666666666665
2011-07-19,,3.6666666666666665,2011-07-18,1,3.4043537731417555
2011-07-20,3.0,3.0,2011-07-20,0,3.0
2011-07-21,,3.0,2011-07-20,1,3.0
2011-07-22,,3.0,2011-07-20,2,3.0
2011-07-23,,3.0,2011-07-20,3,3.0
2011-07-24,,3.0,2011-07-20,4,3.0
2011-07-25,3.5,3.5,2011-07-25,0,3.5
2011-07-26,,3.5,2011-07-25,1,3.3032653298563166
2011-07-27,,3.5,2011-07-25,2,3.1839397205857214
2011-07-28,3.5,3.5,2011-07-28,0,3.5
2011-07-29,,3.5,2011-07-28,1,3.3032653298563166
2011-07-30,,3.5,2011-07-28,2,3.1839397205857214
2011-07-31,,3.5,2011-07-28,3,3.111565080074215
2011-08-01,,3.5,2011-07-28,4,3.067667641618306
2011-08-02,4.5,4.5,2011-08-02,0,4.5
2011-08-03,,4.5,2011-08-02,1,3.9097959895689502
2011-08-04,1.0,1.0,2011-08-04,0,1.0
2011-08-05,2.5,2.5,2011-08-05,0,2.5
2011-08-06,,2.5,2011-08-05,1,2.6967346701436834
2011-08-07,,2.5,2011-08-05,2,2.8160602794142786
2011-08-08,,2.5,2011-08-05,3,2.888434919925785
2011-08-09,4.0,4.0,2011-08-09,0,4.0
2011-08-10,,4.0,2011-08-09,1,3.606530659712633
2011-08-11,,4.0,2011-08-09,2,3.3678794411714423
2011-08-12,,4.0,2011-08-09,3,3.22313016014843
2011-08-13,,4.0,2011-08-09,4,3.135335283236613
2011-08-14,,4.0,2011-08-09,5,3.0820849986238987
2011-08-15,2.4,2.4,2011-08-15,0,2.4
2011-08-16,,2.4,2011-08-15,1,2.63608160417242
2011-08-17,3.0,3.0,2011-08-17,0,3.0
2011-08-18,3.0,3.0,2011-08-18,0,3.0
2011-08-19,,3.0,2011-08-18,1,3.0
2011-08-20,,3.0,2011-08-18,2,3.0
2011-08-21,,3.0,2011-08-18,3,3.0
2011-08-22,,3.0,2011-08-18,4,3.0
2011-08-23,,3.0,2011-08-18,5,3.0
2011-08-24,,3.0,2011-08-18,6,3.0
2011-08-25,5.0,5.0,2011-08-25,0,5.0
2011-08-26,,5.0,2011-08-25,1,4.213061319425266
2011-08-27,,5.0,2011-08-25,2,3.7357588823428847
2011-08-28,,5.0,2011-08-25,3,3.44626032029686
2011-08-29,3.5,3.5,2011-08-29,0,3.5
2011-08-30,,3.5,2011-08-29,1,3.3032653298563166
2011-08-31,4.0,4.0,2011-08-31,0,4.0
2011-09-01,,4.0,2011-08-31,1,3.606530659712633
2011-09-02,,4.0,2011-08-31,2,3.3678794411714423
2011-09-03,,4.0,2011-08-31,3,3.22313016014843
2011-09-04,,4.0,2011-08-31,4,3.135335283236613
2011-09-05,,4.0,2011-08-31,5,3.0820849986238987
2011-09-06,,4.0,2011-08-31,6,3.049787068367864
2011-09-07,,4.0,2011-08-31,7,3.0301973834223186
2011-09-08,,4.0,2011-08-31,8,3.018315638888734
2011-09-09,5.0,5.0,2011-09-09,0,5.0
2011-09-10,,5.0,2011-09-09,1,4.213061319425266
2011-09-11,,5.0,2011-09-09,2,3.7357588823428847
2011-09-12,3.5,3.5,2011-09-12,0,3.5
2011-09-13,,3.5,2011-09-12,1,3.3032653298563166
2011-09-14,,3.5,2011-09-12,2,3.1839397205857214
2011-09-15,4.0,4.0,2011-09-15,0,4.0
2011-09-16,3.6666666666666665,3.6666666666666665,2011-09-16,0,3.6666666666666665
2011-09-17,,3.6666666666666665,2011-09-16,1,3.4043537731417555
2011-09-18,,3.6666666666666665,2011-09-16,2,3.2452529607809617
2011-09-19,3.0,3.0,2011-09-19,0,3.0
2011-09-20,2.0,2.0,2011-09-20,0,2.0
2011-09-21,4.0,4.0,2011-09-21,0,4.0
2011-09-22,,4.0,2011-09-21,1,3.606530659712633
2011-09-23,,4.0,2011-09-21,2,3.3678794411714423
2011-09-24,,4.0,2011-09-21,3,3.22313016014843
2011-09-25,,4.0,2011-09-21,4,3.135335283236613
2011-09-26,,4.0,2011-09-21,5,3.0820849986238987
2011-09-27,,4.0,2011-09-21,6,3.049787068367864
2011-09-28,,4.0,2011-09-21,7,3.0301973834223186
2011-09-29,,4.0,2011-09-21,8,3.018315638888734
2011-09-30,,4.0,2011-09-21,9,3.0111089965382423
2011-10-01,,4.0,2011-09-21,10,3.0067379469990856
2011-10-02,3.0,3.0,2011-10-02,0,3.0
2011-10-03,2.1818181818181817,2.1818181818181817,2011-10-03,0,2.1818181818181817
2011-10-04,,2.1818181818181817,2011-10-03,1,2.5037476420533
2011-10-05,1.0,1.0,2011-10-05,0,1.0
2011-10-06,3.857142857142857,3.857142857142857,2011-10-06,0,3.857142857142857
2011-10-07,2.5,2.5,2011-10-07,0,2.5
2011-10-08,,2.5,2011-10-07,1,2.6967346701436834
2011-10-09,2.5,2.5,2011-10-09,0,2.5
2011-10-10,2.8,2.8,2011-10-10,0,2.8
2011-10-11,2.975609756097561,2.975609756097561,2011-10-11,0,2.975609756097561
2011-10-12,3.121212121212121,3.121212121212121,2011-10-12,0,3.121212121212121
2011-10-13,,3.121212121212121,2011-10-12,1,3.0735188678439553
2011-10-14,2.0,2.0,2011-10-14,0,2.0
2011-10-15,,2.0,2011-10-14,1,2.393469340287367
2011-10-16,,2.0,2011-10-14,2,2.6321205588285577
2011-10-17,2.2,2.2,2011-10-17,0,2.2
2011-10-18,5.0,5.0,2011-10-18,0,5.0
2011-10-19,1.0,1.0,2011-10-19,0,1.0
2011-10-20,,1.0,2011-10-19,1,1.7869386805747332
2011-10-21,,1.0,2011-10-19,2,2.2642411176571153
2011-10-22,,1.0,2011-10-19,3,2.55373967970314
2011-10-23,,1.0,2011-10-19,4,2.7293294335267744
2011-10-24,,1.0,2011-10-19,5,2.8358300027522025
2011-10-25,3.5,3.5,2011-10-25,0,3.5
2011-10-26,1.5,1.5,2011-10-26,0,1.5
2011-10-27,,1.5,2011-10-26,1,2.0902040104310498
2011-10-28,,1.5,2011-10-26,2,2.4481808382428367
2011-10-29,,1.5,2011-10-26,3,2.665304759777355
2011-10-30,,1.5,2011-10-26,4,2.796997075145081
2011-10-31,,1.5,2011-10-26,5,2.8768725020641517
2011-11-01,,1.5,2011-10-26,6,2.925319397448204
2011-11-02,,1.5,2011-10-26,7,2.9547039248665223
2011-11-03,,1.5,2011-10-26,8,2.9725265416668987
2011-11-04,,1.5,2011-10-26,9,2.9833365051926366
2011-11-05,,1.5,2011-10-26,10,2.9898930795013716
2011-11-06,,1.5,2011-10-26,11,2.993869842842304
2011-11-07,3.5,3.5,2011-11-07,0,3.5
2011-11-08,,3.5,2011-11-07,1,3.3032653298563166
2011-11-09,1.0,1.0,2011-11-09,0,1.0
2011-11-10,,1.0,2011-11-09,1,1.7869386805747332
2011-11-11,,1.0,2011-11-09,2,2.2642411176571153
2011-11-12,,1.0,2011-11-09,3,2.55373967970314
2011-11-13,,1.0,2011-11-09,4,2.7293294335267744
2011-11-14,5.0,5.0,2011-11-14,0,5.0
2011-11-15,,5.0,2011-11-14,1,4.213061319425266
2011-11-16,3.5,3.5,2011-11-16,0,3.5
2011-11-17,3.5,3.5,2011-11-17,0,3.5
2011-11-18,2.0,2.0,2011-11-18,0,2.0
2011-11-19,,2.0,2011-11-18,1,2.393469340287367
2011-11-20,,2.0,2011-11-18,2,2.6321205588285577
2011-11-21,3.0,3.0,2011-11-21,0,3.0
2011-11-22,,3.0,2011-11-21,1,3.0
2011-11-23,3.0,3.0,2011-11-23,0,3.0
2011-11-24,,3.0,2011-11-23,1,3.0
2011-11-25,,3.0,2011-11-23,2,3.0
2011-11-26,,3.0,2011-11-23,3,3.0
2011-11-27,,3.0,2011-11-23,4,3.0
2011-11-28,1.5,1.5,2011-11-28,0,1.5
2011-11-29,,1.5,2011-11-28,1,2.0902040104310498
2011-11-30,2.0,2.0,2011-11-30,0,2.0
2011-12-01,5.0,5.0,2011-12-01,0,5.0
2011-12-02,2.0,2.0,2011-12-02,0,2.0
2011-12-03,,2.0,2011-12-02,1,2.393469340287367
2011-12-04,,2.0,2011-12-02,2,2.6321205588285577
2011-12-05,3.3333333333333335,3.3333333333333335,2011-12-05,0,3.3333333333333335
2011-12-06,,3.3333333333333335,2011-12-05,1,3.2021768865708777
2011-12-07,,3.3333333333333335,2011-12-05,2,3.1226264803904806
2011-12-08,,3.3333333333333335,2011-12-05,3,3.0743767200494765
2011-12-09,,3.3333333333333335,2011-12-05,4,3.045111761078871
2011-12-10,,3.3333333333333335,2011-12-05,5,3.027361666207966
2011-12-11,,3.3333333333333335,2011-12-05,6,3.0165956894559547
2011-12-12,2.5,2.5,2011-12-12,0,2.5
2011-12-13,,2.5,2011-12-12,1,2.6967346701436834
2011-12-14,1.0,1.0,2011-12-14,0,1.0
2011-12-15,,1.0,2011-12-14,1,1.7869386805747332
2011-12-16,,1.0,2011-12-14,2,2.2642411176571153
2011-12-17,,1.0,2011-12-14,3,2.55373967970314
2011-12-18,,1.0,2011-12-14,4,2.7293294335267744
2011-12-19,2.5,2.5,2011-12-19,0,2.5
2011-12-20,2.4,2.4,2011-12-20,0,2.4
2011-12-21,,2.4,2011-12-20,1,2.63608160417242
2011-12-22,,2.4,2011-12-20,2,2.7792723352971347
2011-12-23,,2.4,2011-12-20,3,2.8661219039109422
2011-12-24,,2.4,2011-12-20,4,2.9187988300580323
2011-12-25,,2.4,2011-12-20,5,2.9507490008256605
2011-12-26,,2.4,2011-12-20,6,2.970127758979282
2011-12-27,1.5,1.5,2011-12-27,0,1.5
2011-12-28,,1.5,2011-12-27,1,2.0902040104310498
2011-12-29,5.0,5.0,2011-12-29,0,5.0
2011-12-30,,5.0,2011-12-29,1,4.213061319425266
2011-12-31,,5.0,2011-12-29,2,3.7357588823428847
2012-01-01,,5.0,2011-12-29,3,3.44626032029686
2012-01-02,3.5,3.5,2012-01-02,0,3.5
2012-01-03,,3.5,2012-01-02,1,3.3032653298563166
2012-01-04,3.4,3.4,2012-01-04,0,3.4
2012-01-05,2.2222222222222223,2.2222222222222223,2012-01-05,0,2.2222222222222223
2012-01-06,2.4,2.4,2012-01-06,0,2.4
2012-01-07,1.5,1.5,2012-01-07,0,1.5
2012-01-08,2.0,2.0,2012-01-08,0,2.0
2012-01-09,2.65625,2.65625,2012-01-09,0,2.65625
2012-01-10,3.076923076923077,3.076923076923077,2012-01-10,0,3.076923076923077
2012-01-11,4.0,4.0,2012-01-11,0,4.0
2012-01-12,3.0,3.0,2012-01-12,0,3.0
2012-01-13,2.0,2.0,2012-01-13,0,2.0
2012-01-14,,2.0,2012-01-13,1,2.393469340287367
2012-01-15,,2.0,2012-01-13,2,2.6321205588285577
2012-01-16,1.5,1.5,2012-01-16,0,1.5
2012-01-17,1.0,1.0,2012-01-17,0,1.0
2012-01-18,,1.0,2012-01-17,1,1.7869386805747332
2012-01-19,,1.0,2012-01-17,2,2.2642411176571153
2012-01-20,3.0,3.0,2012-01-20,0,3.0
2012-01-21,,3.0,2012-01-20,1,3.0
2012-01-22,,3.0,2012-01-20,2,3.0
2012-01-23,,3.0,2012-01-20,3,3.0
2012-01-24,,3.0,2012-01-20,4,3.0
2012-01-25,3.0,3.0,2012-01-25,0,3.0
2012-01-26,1.0,1.0,2012-01-26,0,1.0
2012-01-27,,1.0,2012-01-26,1,1.7869386805747332
2012-01-28,,1.0,2012-01-26,2,2.2642411176571153
2012-01-29,,1.0,2012-01-26,3,2.55373967970314
2012-01-30,3.0,3.0,2012-01-30,0,3.0
2012-01-31,,3.0,2012-01-30,1,3.0
2012-02-01,1.0,1.0,2012-02-01,0,1.0
2012-02-02,,1.0,2012-02-01,1,1.7869386805747332
2012-02-03,2.0,2.0,2012-02-03,0,2.0
2012-02-04,,2.0,2012-02-03,1,2.393469340287367
2012-02-05,,2.0,2012-02-03,2,2.6321205588285577
2012-02-06,,2.0,2012-02-03,3,2.77686983985157
2012-02-07,3.0,3.0,2012-02-07,0,3.0
2012-02-08,3.090909090909091,3.090909090909091,2012-02-08,0,3.090909090909091
2012-02-09,1.0,1.0,2012-02-09,0,1.0
2012-02-10,1.0,1.0,2012-02-10,0,1.0
2012-02-11,,1.0,2012-02-10,1,1.7869386805747332
2012-02-12,,1.0,2012-02-10,2,2.2642411176571153
2012-02-13,3.0,3.0,2012-02-13,0,3.0
2012-02-14,2.0,2.0,2012-02-14,0,2.0
2012-02-15,4.0,4.0,2012-02-15,0,4.0
2012-02-16,2.6666666666666665,2.6666666666666665,2012-02-16,0,2.6666666666666665
2012-02-17,3.0,3.0,2012-02-17,0,3.0
2012-02-18,,3.0,2012-02-17,1,3.0
2012-02-19,,3.0,2012-02-17,2,3.0
2012-02-20,,3.0,2012-02-17,3,3.0
2012-02-21,,3.0,2012-02-17,4,3.0
2012-02-22,1.0,1.0,2012-02-22,0,1.0
2012-02-23,2.0,2.0,2012-02-23,0,2.0
2012-02-24,,2.0,2012-02-23,1,2.393469340287367
2012-02-25,,2.0,2012-02-23,2,2.6321205588285577
2012-02-26,1.0,1.0,2012-02-26,0,1.0
